bampfa
BAM/PFA
Effervescence|Hofmann, Hans|1965.9|title_s|045ac812-222c-4ac2-9b59
Continuities|Bearden, Romare|1971.9|title_s|5a69074e-50ba-45eb-9788
Flight into Egypt|Patinir, Joachim (School of)|1870.1|title_s|b8071918-0692-4076-93a6
Duo|Magritte, René|1970.3|title_s|1f368bf4-a562-433f-bebf
A Scholar Instructing Girl Pupils in the Arts|Chen Hongshou|1967.12|title_s|fd7331f4-f5e5-4db5-a426
Hand Clapping|Ferguson, Gerald|1991.23.6|title_s|46e1e338-65f8-4dcf-be76
Election Series, Plate 1: An Election Entertainment|Hogarth, William|1993.40.1|title_s|a0c6d1e9-7b3c-4da1-95c9
Andermatt|Wessels, Glenn|1965.36|title_s|8515f4fc-919f-4e87-b05e
Friar before a Crucifix|Unknown (Mexico)|1974.30|title_s|28bef028-39d6-4776-abd0
Gibbon|Mu Qi|CY.12|title_s|3d3250d4-b1b9-4ada-adfb
Bridge to the Island (Ponte del Isola)|Grimaldi, Giovanni Francesco|1975.20|title_s|e3cef2da-66da-44df-a228
Raja (verso)|Unknown (India, Bundi School)|1974.9.9.a-b|title_s|c23084d3-a339-422b-8d1f
Crucifix|Unknown (Mexico)|1974.31|title_s|73c54819-2a08-40a1-aea2
Circuit|Serra, Richard|1973.6|title_s|3c71b740-5338-4ed5-9fa6
Black Black|Gottlieb, Adolph|1968.49|title_s|171c1945-b631-4c50-8256
