bampfa
BAM/PFA
Branch of Flowering Plum|Li Fangying|1967.14|title_s|708ff619-4985-4391-b82c
e.g., 3|Reichek, Jesse|1968.87|title_s|707aeb07-5318-4c07-a8d0
Duo|Magritte, René|1970.3|title_s|1f368bf4-a562-433f-bebf
Chained Elephant|Unknown (India)|1974.8|title_s|c22201e6-8f62-4401-a3d1
Konstruktionen, 1 of 6 prints|Moholy-Nagy, László|1967.6.2|title_s|865e4e73-da97-466e-b2b2
A Ble W ail|Cha, Theresa Hak Kyung|1992.4.37|title_s|c277ed96-69b1-4cfd-99fd
Le Jour Se Lève|Unknown (France)|1987.16.3|title_s|57d4b23f-58aa-4d96-a250
Autumn Trees by the River|Chen Hongshou|2003.2.3|title_s|0e5418a7-3597-4b7e-a966
A Woman|Unknown (Germany)|1943.4|title_s|ca4b61ba-c2c5-456b-9307
Effervescence|Hofmann, Hans|1965.9|title_s|045ac812-222c-4ac2-9b59
I like a / loved one to / be apt in / the wing|Chauhan, Ajit|2018.48.1|title_s|2e411054-8ab3-4499-b6bf
Louis Seize (after Antoine-Francois Callet)|Bervic, Charles-Clément|X.1990.12|title_s|d602fe8f-0042-4aa5-b625
Ciscurrutaca (Pintiquinestras, Serie De Las Gigantas Amorosas)|Saura, Antonio|1969.28.6|title_s|cf3ba7e5-2547-4d95-8ea9
Identical/ Variation (Blue), #5 of 12|Ellingson, Amy|2018.45|title_s|4e17bfbd-4b05-42d6-8d03
Farándula de charlatanes (The charlatans' swindle), from the series Los desastres de la guerra (The Disasters of War)|Goya, Francisco|1970.103.75|title_s|279cf5f9-9c35-46ef-8435
