botgarden
UC Botanical Garden
BIGNONIACEAE|Pandorea jasminoides (Lindl.) K. Schum.|2001.0595|family_s|0f211f64-d485-4b91-bd54
ASPLENIACEAE|Asplenium × kenzoi Sa. Kurata|2003.0570|family_s|bb947846-71cd-4753-b291
ARECACEAE|Chamaerops humilis L. var. argentea André|2003.0182|family_s|069379c0-3f13-462f-aebb
BLECHNACEAE|Blechnum australe L.|2006.0342|family_s|7fcf8438-ff12-4610-a62f
CRASSULACEAE|Echeveria skinneri Walther|58.0851|family_s|27ead321-9284-4df7-9bac
PROTEACEAE|Leucadendron tinctum I. Williams|2006.0652|family_s|1cf9bc70-64bc-4641-a7cb
POACEAE|Ampelodesmos mauritanica (Poir.) T. Durand & Schinz|59.0401|family_s|ebca73e6-c6cd-49b9-be3c
TAXACEAE|Cephalotaxus harringtonia (Forbes) Koch var. koreana (Nakai) Rehder|2005.0102|family_s|5647dc22-b2ca-4125-a0c9
CACTACEAE|Cleistocactus buchtienii Backeb.|54.0411|family_s|7935c058-54e1-4b96-bf74
ZINGIBERACEAE|Hedychium aff. coronarium J. Konig|2004.1021|family_s|677c04eb-6cd3-4705-9daa
CYPERACEAE|Carex hispida Willd.|2007.0179|family_s|a7f95a68-c2eb-49c1-865d
PLANTAGINACEAE|Penstemon rostriflorus Kellogg|2013.0122|family_s|4f4d7ce1-9ff9-41c6-9fe2
EBENACEAE|Diospyros lycioides Desf. subsp. guerkei (Kuntze) De Winter|49.1820|family_s|5b035510-ee90-4537-8604
SANTALACEAE|Osyris alba L.|2002.0996|family_s|e9d42f3c-8a40-4e12-bc9d
BRASSICACEAE|Erysimum franciscanum Rossbach|62.0032|family_s|1bfbe1f1-dba1-4add-8d1f
