botgarden
UC Botanical Garden
VELLOZIACEAE|Talbotia elegans Balf.|61.0758|family_s|f1c00968-d4c3-4e5e-a7dc
SAXIFRAGACEAE|Bergenia crassifolia Fritsch|50.2118|family_s|0a2d67b6-8b1f-40d9-8314
POLYGONACEAE|Rumex lunaria L.|2004.1175|family_s|8b0c7468-4313-431a-9a5c
CARYOPHYLLACEAE|Dianthus balbisii Ser. subsp. balbisii|2011.0245|family_s|a34ae8a0-67ac-4f60-8711
CAMPANULACEAE|Canarina canariensis (L.) Kuntze|61.1429|family_s|eb8df1f1-af8f-4c86-b94e
MONTIACEAE|Lewisia cotyledon (S. Watson) B.L. Rob. var. cotyledon|89.1388|family_s|4e93da5f-e870-48ef-a95e
ASTERACEAE|Dimorphotheca pluvialis (L.) Moench|55.0391|family_s|0d3e9d65-8382-48e2-80e9
HYPOXIDACEAE|Hypoxis|53.0365|family_s|bf6b5e8f-cb95-4f29-b103
RHAMNACEAE|Colletia ulicina C. Gillies & Hook.|49.2007|family_s|584a6529-9da0-4a9f-8b39
THELYPTERIDACEAE|Thelypteris nevadensis (Baker) Clute ex Morton|60.0707|family_s|6ebcc282-fb77-4f10-a781
GERANIACEAE|Pelargonium panduriforme Eckl. & Zeyh.|2001.0207|family_s|e487b3d0-281b-4a68-832b
MYRTACEAE|Eucalyptus forrestiana Diels|2009.0325|family_s|a1d197ae-e759-4d26-b5e7
ARISTOLOCHIACEAE|Aristolochia chilensis Bridges ex Lindl.|2011.0272|family_s|450ebe0e-e954-44d7-90cf
PLANTAGINACEAE|Penstemon rostriflorus Kellogg|2013.0122|family_s|4f4d7ce1-9ff9-41c6-9fe2
PAEONIACEAE|Paeonia lutea|59.1163|family_s|3e84b9b4-1918-4251-b87e
